1,ἀβαρβάριστος,ον,,
2,ἄγμα,ατος τό,,
3,ἀγράμματος,ον,,
4,ἀγμή,ῆς ἡ,,
5,ἄδεια,ας ἡ,,
6,ἀδιάβατος,ον,,
7,ἀδιαβίβαστος,ον,,
8,ἀδιαίρετος,ον,,
9,ἀδιάπταιστος,ον,,
10,ἀδιάπτωτος,ον,,
11,ἀδιάστατος,ον,,
12,ἀδιάστολος,ον,,
13,ἀδιάστροφος,ον,,
14,ἀδιαφορέω,,,
15,ἀδιαφορία ας,ἡ,,
16,ἀδιάφορος,ον,,
17,ἀδιαχώριστος,ον,,
18,ἀδίπλ(ασι)αστος,ον,,
19,ἀδίπλωτος,ον,,
20,ἀδόκιμος,ον,,
21,ἀήθης,ες,,
22,ἄθροισις,εως ἡ,,
23,ἀθροιστικός,ή όν,,
24,αἰολίζω,,,
25,αἰτέω,,,
26,αἰτιατικός,ή όν,,
27,αἰτιολογικός,ή όν,,
28,αἰτιώδης,ες,,
29,ἀκαταλληλία,ας ἡ,,
30,ἀκατάλληλος,ον,,
31,ἀκαταλληλότης,ητος ἡ,,
32,ἀκατάστατος,ον,,
33,ἀκατάχρηστος,ον,,
34,ἀκινητίζω,,,
35,ἀκίνητος,ον,,
36,ἀκλισλία,ας ἡ,,
37,ἄκλιτος,ον,,
38,ἀκοινώνητος,ον,,
39,ἀκόλλητος,ον,,
40,ἀκολουθέω,,,
41,ἀκολουθία,ας ἡ,,
42,ἀκόλουθος,ον,,
43,ἀκυρ(ι)ολέκτητος,ον,,
44,ἀκυρολεξία,ας ἡ,,
45,ἀκυρολογέω,,,
46,ἀκυρολογία,ας ἡ,,
47,ἄκυρος,ον,,
48,ἄληκτος,ον,,
49,ἀλλεπαλληλία,ας ἡ,,
50,ἀλλεπάλληλος,ον,,
51,ἀλλόγλωσσος,ον,,
52,ἀλλοίωσις,εως ἡ,,
53,ἀλλοπαθής,ές,,
54,ἄλλως,,,
55,ἀλογέομαι,,,
56,ἀλογία,ας ἡ,,
57,ἄλογος,ον,,
58,ἀλφάβητος,ου ὁ,,
59,ἀμάρτυρος,ον,,
60,ἀμερής,ές,,
61,ἀμετάβατος,ον,,
62,ἀμετάβλητος,ον,,
63,ἀμετάβολος,ον,,
64,ἀμετάθετος,ον,,
65,ἀμετάληπτος,ον,,
66,ἀμετάπτωτος,ον,,
67,ἀμετάστατος,ον,,
68,ἀμετάφραστος,ον,,
69,ἀμοιβή,ῆς ἡ,,
70,ἀμοιρέω,,,
71,ἀμφιβάλλομαι,,,
72,ἀμφιβολία,ας ἡ,,
73,ἀμφίβολος,ον,,
74,ἀμφίγλωσσος,ον,,
75,ἀμφίδοξος,ον,,
76,ἀμφότερος,α ον,,
77,ἀναβιβάζω,,,
78,ἀναβιβασμός,οῦ ὁ,,
79,ἀναγιγνώσκω,,,
80,ἀνάγνωσις,εως ἡ,,
81,ἀνάγνωσμα,ατος τό,,
82,ἀναγνωστέον,,,
83,ἀναγραμμτίζω,,,
84,ἀναγραμμτισμός,οῦ ὁ,,
85,ἀνάγω,,,
86,ἀναδίδωμι,,,
87,ἀναδιπλασιάζω,,,
88,ἀναδίπλασι(ασι)ς,εως ἡ,,
89,ἀναδιπλασιασμός,οῦ ὁ,,
90,ἀναδιπλόω,,,
91,ἀναδίπλωσις,εως ἡ,,
92,ἀνάδοσις,εως ἡ,,
93,άναδρομή,ῆς ἡ,,
94,ἀναίρεσις,εως ἡ,,
95,ἀναιρετικός,ή όν,,
96,ἀναιρέω,,,
97,ἀνακεφαλαιωτικός,ή όν,,
98,ἀνακεχωρικώς,υῖα ός,,
99,ἀνἀκλησις,εως ἡ,,
100,ἀνακολουθία,ας ἡ,,
101,ἀνακόλουθος,ον,,
102,ἀνάκρισις,εως ἡ,,
103,ἀναλογ(ητ)ικός,ή όν,,
104,ἀναλογία,ας ἡ,,
105,ἀναλογιστικός,ή όν,,
106,ἀνάλογος,ον,,
107,ἀνάλυσις,εως ἡ,,
108,ἀναλύω,,,
109,ἀναμερίζω,,,
110,ἀναμερισμός,οῦ ὁ,,
111,ἀναμφίβολος,ον,,
112,ἀναμφίλεκτος,ον,,
113,ἀνανταπόδοσις,εως ἡ,,
114,ἀνανταπόδοτος,ον,,
115,ἀνάπαυσις,εως ἡ,,
116,ἀναπέμπω,,,
117,ἀνάπεμψις,εως ἡ,,
118,ἀναπληρόω,,,
119,ἀναπληρωματικός,ή όν,,
120,ἀναπλήρωσις,εως ἡ,,
121,ἀναπόδοτος,ον,,
122,ἀναπολέω,,,
123,ἀναπόλησις,εως ἡ,,
124,ἀνάπτυξις,εως ἡ,,
125,ἄναρθρος,ον,,
126,ἀναρτάομαι,,,
127,ἀναστρέφομαι,,,
128,ἀναστροφή,ῆς ἡ,,
129,ἀνάτασις,εως ἡ,,
130,ἀνατάσσω,,,
131,ἀνατρεπτικός,ή όν,,
132,ἀνατρέπω,,,
133,ἀνατρέχω,,,
134,ἀναττικός,όν,,
135,ἀναυξησία,ας ἡ,,
136,ἀναύξητος,ον,,
137,ἀναφορά,ᾶς ἡ,,
138,ἀναφορικός,ή όν,,
139,ἀναφώνημα,ατος τό,,
140,ἀναφωνητικός,ή όν,,
141,ἀνέγκλιτος,ον,,
142,ἀνειμένος,η ον,,
143,ἀνεκφώνητος,ον,,
144,ἀνελλ(ε)ιπής,ές,,
145,ἀνελλήνιστος,ον,,
146,ἀνενδοίαστος,ον,,
147,ἀνεπέκτατος,ον,,
148,ἀνερμήνευτος,ον,,
149,ἄνεσις,εως ἡ,,
150,ἀνέτυμ(ολόγητ)ος,ον,,
151,ἀνέφικτος,ον,,
152,ἀνθυπάγω,,,
153,ἀνθυπαγωγή,ῆς ἡ,,
154,ἀνθυπαλλαγή,ῆς ἡ,,
155,ἀνθυπαλλάσσω,,,
156,ἀνθυπ(εισ)έρχομαι,,,
157,ἀνθυποφέρω,,,
158,ἀνθυποφορά,ᾶς ἡ,,
159,ἀνομοιογενής,ές,,
160,ἀνομοιοκατάληκτος,ον,,
161,ἀνόξυντος,ον,,
162,ἀντανακλάομαι,,,
163,ἀντανάκλασις,εως ἡ,,
164,ἀντανακλασμός,οῦ ὁ,,
165,ἀντανάκλαστος,ον,,
166,ἀνταναπληρόω,,,
167,ἀνταποδίδομαι,,,
168,ἀνταπόδοσις,εως ἡ,,
169,ἀνταποδοτικός,ή όν,,
170,ἀντέμφασις,εως ἡ,,
171,ἀντεξέτασις,εως ἡ,,
172,ἀντί,,,
173,ἀντιβολή,ῆς ἡ,,
174,ἀντιβραχύς,υῖα ύ,,
175,ἀντίγραφον,ου τό,,
176,ἀντιδιασταλτικός,ή όν,,
177,ἀντιδιαστέλλω,,,
178,ἀντιδιαστολή,ῆς ἡ,,
179,ἀντίθεσις,εως ἡ,,
180,ἀντίθετος,ον,,
181,ἀντίκειμαι,,,
182,ἀντίληψις,εως ἡ,,
183,ἀντιμεταβολή,ῆς ἡ,,
184,ἀντιμεταβολή,ῆς ἡ,,
185,ἀντιμεταβαλαμβάνω,,,
186,ἀντιμετάληψις,εως ἡ,,
187,ἀντιμεταχπωρησις,εως ἡ,,
188,ἀντιπαθέω,,,
189,ἀντιπαραβάλλω,,,
190,ἀντιπαραδέχομαι,,,
191,ἀντιπαράθεσις,εως ἡ,,
192,ἀντιπαράκειμαι,,,
193,ἀντιπαραλαμβάνομαι,,,
194,ἀντιπαρατίθημι,,,
195,ἀντιπαραχώρησις,εως ἡ,,
196,ἀντιπεπονθώς,υῖα ός,,
197,ἀντιπεριποιέομαι,,,
